rs10004195	Lesion of stomach
rs1045485	Prostate carcinoma
rs1045485	Tendinopathy
rs104548	Malignant neoplasm of ovary
rs104548	Ovarian Carcinoma
rs1045494	Breast Carcinoma
rs1045494	Malignant neoplasm of breast
rs10455872	Aortic valve calcification
rs10455872	AORTIC VALVE DISEASE 2
rs10455872	Aortic Valve Stenosis
rs10455872	Calcific stenosis
rs10455872	Coronary Artery Disease
rs10455872	Coronary heart disease
rs10455872	Diabetes
rs10455872	Diabetes Mellitus
rs10455872	Intermittent Claudication
rs1045642	Acute Coronary Syndrome
rs1045642	Acute leukemia
rs1045642	Acute lymphocytic leukemia
rs1045642	Adenocarcinoma of large intestine
rs1045642	Adult Acute Myeloblastic Leukemia
rs1045642	Alzheimer's Disease
rs1045642	Asthenia
rs1045642	Behcet Syndrome
rs1045642	Bipolar Disorder
rs1045642	Breast Carcinoma
rs1045642	Cancer pain
rs1045642	Cannabis Dependence
rs1045642	Carcinogenesis
rs1045642	Carcinoma of lung
rs1045642	Cerebrovascular accident
rs1045642	Chronic Lymphocytic Leukemia
rs1045642	Chronic pain
rs1045642	COLCHICINE RESISTANCE
rs1045642	Colon Carcinoma
rs1045642	Colorectal Cancer
rs1045642	Colorectal cancer metastatic
rs1045642	Colorectal Carcinoma
rs1045642	Colorectal Neoplasms
rs1045642	Congenital Heart Defects
rs1045642	Coronary Arteriosclerosis
rs1045642	Coronary Artery Disease
rs1045642	Coronary heart disease
rs1045642	Crohn Disease
rs1045642	Depressive disorder
rs1045642	Diabetes Mellitus, Non-Insulin-Dependent
rs1045642	Diarrhea
rs1045642	Diffuse Large B-Cell Lymphoma
rs1045642	Drug Resistant Epilepsy
rs1045642	Endometrial Carcinoma
rs1045642	Epilepsies, Partial
rs1045642	Epilepsy
rs1045642	Epilepsy, Generalized
rs1045642	Epilepsy, Temporal Lobe
rs1045642	Epithelial ovarian cancer
rs1045642	Epithelioma
rs1045642	Esophageal carcinoma
rs1045642	Esophageal Neoplasms
rs1045642	Familial Mediterranean Fever
rs1045642	Gastritis
rs1045642	Glioblastoma
rs1045642	Glioma
rs1045642	Glomerulonephritis
rs1045642	Heart Septal Defects
rs1045642	Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site
rs1045642	Helicobacter pylori infection
rs1045642	HIV Infections
rs1045642	Hodgkin Disease
rs1045642	Homocysteinemia
rs1045642	Hypercholesterolemia
rs1045642	Hyperhomocysteinemia
rs1045642	Inflammatory Bowel Diseases
rs1045642	Juvenile arthritis
rs1045642	Juvenile rheumatoid arthritis
rs1045642	Kidney Failure
rs1045642	leukemia
rs1045642	Leukemia, Lymphocytic, Acute, L1
rs1045642	Leukopenia
rs1045642	Liver carcinoma
rs1045642	Major Depressive Disorder
rs1045642	Malignant neoplasm of breast
rs1045642	Malignant neoplasm of endometrium
rs1045642	Malignant neoplasm of esophagus
rs1045642	Malignant neoplasm of kidney
rs1045642	Malignant neoplasm of lung
rs1045642	Malignant neoplasm of ovary
rs1045642	Malignant neoplasm of stomach
rs1045642	Malignant tumor of colon
rs1045642	Mental Depression
rs1045642	Multiple Myeloma
rs1045642	Myeloid Leukemia, Chronic
rs1045642	Myocardial Infarction
rs1045642	Myocardial Ischemia
rs1045642	Myoclonic Epilepsy, Juvenile
rs1045642	Nephrotic Syndrome
rs1045642	Neutropenia
rs1045642	Non-Small Cell Lung Carcinoma
rs1045642	organic sexual dysfunction
rs1045642	Ovarian Carcinoma
rs1045642	Pain
rs1045642	Pain, Postoperative
rs1045642	Palmar-plantar erythrodysesthesia syndrome
rs1045642	Pancolitis
rs1045642	Peptic Ulcer
rs1045642	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs1045642	Renal carcinoma
rs1045642	Rheumatoid Arthritis
rs1045642	Schizoaffective Disorder
rs1045642	Schizophrenia
rs1045642	Seizures
rs1045642	Sexual Dysfunction
rs1045642	Sickle Cell Dactylitis
rs1045642	Stomach Carcinoma
rs1045642	Ulcerative Colitis
rs1045642	Unipolar Depression
rs1045642	Uterine Corpus Cancer
rs1045642	vascular disease occlusive
rs1045642	Xeroderma Pigmentosum, Complementation Group D
rs1045881	Schizophrenia
rs10462020	Diabetes
rs10462020	Diabetes Mellitus
rs1046282	Carcinoma of lung
rs1046282	Malignant neoplasm of lung
rs1046428	Carcinoma of bladder
rs1046428	Malignant neoplasm of urinary bladder
rs10468017	Age related macular degeneration
rs10468017	Cardiovascular Diseases
rs10468017	Diabetes
rs10468017	Diabetes Mellitus
rs10468017	Drusen
rs10468017	Metabolic Syndrome X
rs1047286	Age related macular degeneration
rs1047286	Meningitis, Bacterial
rs10474352	Breast Carcinoma
rs10474352	Malignant neoplasm of breast
rs1047521	Chronic schizophrenia
rs10475407	Carcinoma of lung
rs10475407	Malignant neoplasm of lung
rs1047552	Coronary Arteriosclerosis
rs1047552	HIV Infections
rs1047768	Osteosarcoma
rs1047768	Osteosarcoma of bone
rs1047840	Carcinogenesis
rs1047840	Liver carcinoma
rs1047964	Cardiovascular Diseases
rs1047964	Migraine Disorders
rs10483813	Breast Carcinoma
rs10483813	Malignant neoplasm of breast
rs10484561	Lymphoma, Follicular
rs10484879	Periodontitis
rs1048638	invasive cancer
rs10486567	Malignant neoplasm of prostate
rs10486567	Prostate carcinoma
rs10486567	Prostatic Neoplasms
rs1048661	Bilateral cataracts (disorder)
rs1048661	Cardiovascular Diseases
rs1048661	Cataract
rs1048661	Exfoliation Syndrome
rs1048661	Glaucoma
rs1048661	Glaucoma, Primary Open Angle
rs1048661	Low Tension Glaucoma
rs10486776	Ischemic Cerebrovascular Accident
rs10486776	Ischemic stroke
rs1048709	Age related macular degeneration
rs1048709	Diabetic Retinopathy
rs10488	Myopia
rs10489177	Ischemic Cerebrovascular Accident
rs10489177	Ischemic stroke
rs10489202	Schizophrenia
rs1048943	Acute leukemia
rs1048943	Adenocarcinoma
rs1048943	Adenocarcinoma of lung (disorder)
rs1048943	Asthma
rs1048943	Brain Neoplasms
rs1048943	Breast Carcinoma
rs1048943	Cancer of Head and Neck
rs1048943	Carcinogenesis
rs1048943	Carcinoma of ampulla of Vater
rs1048943	Carcinoma of bladder
rs1048943	Carcinoma of lung
rs1048943	Cervix carcinoma
rs1048943	Colorectal Cancer
rs1048943	Colorectal Carcinoma
rs1048943	Endometrial Carcinoma
rs1048943	Environmental Carcinogenesis
rs1048943	Fibroid Tumor
rs1048943	Gallbladder Carcinoma
rs1048943	Hereditary Nonpolyposis Colorectal Cancer
rs1048943	Homocysteinemia
rs1048943	Hyperhomocysteinemia
rs1048943	Lip and Oral Cavity Carcinoma
rs1048943	Lymphoma, Large-Cell, Follicular
rs1048943	Lymphoma, Non-Hodgkin
rs1048943	Male infertility
rs1048943	Malignant neoplasm of breast
rs1048943	Malignant neoplasm of endometrium
rs1048943	Malignant neoplasm of gallbladder
rs1048943	Malignant neoplasm of lung
rs1048943	Malignant neoplasm of ovary
rs1048943	Malignant neoplasm of prostate
rs1048943	Malignant neoplasm of urinary bladder
rs1048943	Malignant tumor of cervix
rs1048943	Non-Small Cell Lung Carcinoma
rs1048943	Oral Cavity Carcinoma
rs1048943	Ovarian Carcinoma
rs1048943	Ovarian Diseases
rs1048943	ovarian neoplasm
rs1048943	Polycystic Ovary Syndrome
rs1048943	Prostate carcinoma
rs1048943	Squamous cell carcinoma
rs1048943	Squamous cell carcinoma of lung
rs1048943	T-Cell Lymphoma
rs1048943	Uterine Corpus Cancer
rs1048943	Uterine Fibroids
rs1048943	vascular disease occlusive
rs1048990	Asthma
rs1048990	Cerebrovascular accident
rs1048990	Coronary Arteriosclerosis
rs1048990	Coronary Artery Disease
rs1048990	Coronary heart disease
rs1048990	Diabetes
rs1048990	Diabetes Mellitus
rs1048990	Diabetes Mellitus, Non-Insulin-Dependent
rs1048990	Myocardial Infarction
rs10490924	Age related macular degeneration
rs10490924	Diabetic Retinopathy
rs10490924	Drusen
rs10490924	Exudative age-related macular degeneration
rs10490924	Geographic Atrophy
rs10490924	Macular degeneration
rs10490924	MACULAR DEGENERATION, AGE-RELATED, 8
rs10490924	Photopsia
rs10490924	Retinal Pigment Epithelial Detachment
rs10490924	Serous retinal detachment
rs10491434	Inflammatory Bowel Diseases
rs10491434	Ulcerative Colitis
rs10491734	Osteochondritis Dissecans
rs10492120	Cerebrovascular accident
rs10492972	Mitral Valve Stenosis
rs10492972	Multiple Sclerosis
rs1049305	Non-Malignant Ascites Adverse Event
rs1049331	Hypertensive disease
rs1049353	Anhedonia
rs1049353	Autoimmune Diseases
rs1049353	Depressive disorder
rs1049353	Drug abuse
rs1049353	Marijuana Abuse
rs1049353	Mental Depression
rs1049353	Multiple Sclerosis
rs1049353	Schizophrenia
rs1049353	Ulcerative Colitis
rs1049380	Renal Cell Carcinoma
rs1049430	Squamous cell carcinoma of the head and neck
rs10494366	cardiac event
rs10494366	Diabetes
rs10494366	Diabetes Mellitus
rs10494366	Superficial ulcer
rs10494366	Vascular occlusion
rs1049550	Sarcoidosis
rs1049673	Coronary Arteriosclerosis
rs1049673	Coronary heart disease
rs1049793	Crohn Disease
rs1049817	Diabetes Mellitus, Non-Insulin-Dependent
rs1049817	Kidney Diseases
rs10499194	Rheumatoid Arthritis
rs10501367	Essential Hypertension
rs10501367	Hypertensive disease
rs1050152	Crohn Disease
rs1050152	Inflammatory Bowel Diseases
rs1050152	Paratuberculosis
rs1050152	pathologic fistula
rs1050298	Squamous cell carcinoma
rs10503253	INTELLIGENCE QUANTITATIVE TRAIT LOCUS 1
rs10503253	Schizophrenia
rs1050450	Carcinoma of bladder
rs1050450	Carcinoma of lung
rs1050450	Coronary heart disease
rs1050450	Diabetes Mellitus
rs1050450	Diabetes Mellitus, Non-Insulin-Dependent
rs1050450	Hypertensive disease
rs1050450	Kashin-Beck Disease
rs1050450	Malignant neoplasm of lung
rs1050450	Malignant neoplasm of prostate
rs1050450	Malignant neoplasm of urinary bladder
rs1050450	Peripheral Neuropathy
rs1050450	Prostate carcinoma
rs1050450	Prostatic Diseases
rs1050450	Restenosis
rs10504861	Migraine Disorders
rs1050501	Asthma
rs1050501	Central Nervous System Infection
rs1050501	HIV Infections
rs1050501	Lupus Erythematosus, Systemic
rs1050501	MALARIA, RESISTANCE TO
rs1050501	Meningitis, Cryptococcal
rs1050501	Rheumatoid Arthritis
rs10505477	Breast Carcinoma
rs10505477	Colorectal Cancer
rs10505477	Colorectal Carcinoma
rs10505477	Malignant neoplasm of breast
rs10505477	Malignant neoplasm of stomach
rs10505477	Stomach Carcinoma
rs10507391	Cerebrovascular accident
rs10508503	Obesity
rs10508503	Overweight
rs10509373	Breast Carcinoma
rs10509373	Malignant neoplasm of breast
rs10509540	Diabetes Mellitus, Insulin-Dependent
rs10509670	Malignant neoplasm of stomach
rs10509670	Stomach Carcinoma
rs10509676	Hypertensive disease
rs10510102	Breast Carcinoma
rs10510102	Malignant neoplasm of breast
rs1051266	Acute lymphocytic leukemia
rs1051266	Adenoma
rs1051266	Attention deficit hyperactivity disorder
rs1051266	Autistic Disorder
rs1051266	Breast Carcinoma
rs1051266	Central neuroblastoma
rs1051266	Cerebrovascular accident
rs1051266	Coronary Artery Disease
rs1051266	Coronary heart disease
rs1051266	Down Syndrome
rs1051266	Esophagitis
rs1051266	Homocysteinemia
rs1051266	Hyperhomocysteinemia
rs1051266	Juvenile arthritis
rs1051266	Juvenile rheumatoid arthritis
rs1051266	Leukemia, Lymphocytic, Acute, L1
rs1051266	Lymphoma, Large-Cell, Follicular
rs1051266	Lymphoma, Non-Hodgkin
rs1051266	Malignant neoplasm of breast
rs1051266	Nephroblastoma
rs1051266	Neuroblastoma
rs1051266	Obesity
rs1051266	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs1051266	Precursor cell lymphoblastic lymphoma
rs1051266	Retinoblastoma
rs1051266	Rheumatoid Arthritis
rs1051266	Spina Bifida
rs1051266	Sporadic Breast Carcinoma
rs1051266	Squamous cell carcinoma of the head and neck
rs1051266	Stomatitis
rs10512948	Carcinoma of lung
rs10512948	Malignant neoplasm of lung
rs10513025	Autistic Disorder
